file,sponsored
2062925_raw_html.txt,0.0601700656116
1263539_raw_html.txt,0.0195454936475
606335_raw_html.txt,0.0259754601866
3480929_raw_html.txt,0.0745153203607
1239947_raw_html.txt,0.128224700689
847793_raw_html.txt,0.0100136036053
3100373_raw_html.txt,0.93847233057
3724793_raw_html.txt,0.0227522533387
1013489_raw_html.txt,0.028259223327
2251433_raw_html.txt,0.253309756517
3684695_raw_html.txt,0.0426910072565
4050869_raw_html.txt,0.0101488279179
3633185_raw_html.txt,0.000310742296278
2574077_raw_html.txt,0.102302320302
80711_raw_html.txt,0.00152367679402
1887647_raw_html.txt,0.0155703537166
2204291_raw_html.txt,0.0141381835565
1357835_raw_html.txt,0.0227810405195
422957_raw_html.txt,0.0982915088534
2540291_raw_html.txt,0.0193932428956
1116029_raw_html.txt,0.199248060584
1051631_raw_html.txt,0.0342586711049
2354873_raw_html.txt,0.0184172093868
1067711_raw_html.txt,0.00921675283462
880631_raw_html.txt,0.0243145581335
3316991_raw_html.txt,0.00155599229038
913805_raw_html.txt,0.0799661800265
4050029_raw_html.txt,0.151525512338
2114555_raw_html.txt,0.070109449327
1828847_raw_html.txt,0.132989004254
613127_raw_html.txt,0.979989826679
2181419_raw_html.txt,0.013547969982
2603561_raw_html.txt,0.0121360011399
1264175_raw_html.txt,0.0294841639698
2531051_raw_html.txt,0.00540389027447
3840545_raw_html.txt,0.00936058908701
2576495_raw_html.txt,0.0847279503942
3844523_raw_html.txt,0.0103365834802
2551397_raw_html.txt,0.0616200305521
2303591_raw_html.txt,0.00854995567352
2453_raw_html.txt,0.0963923931122
130475_raw_html.txt,0.0341654196382
1950257_raw_html.txt,0.061055213213
1522637_raw_html.txt,0.0126075148582
54677_raw_html.txt,0.116849407554
1962791_raw_html.txt,0.0976741239429
1205525_raw_html.txt,0.0432128682733
1141199_raw_html.txt,0.0238147135824
2750921_raw_html.txt,0.0837624669075
3196535_raw_html.txt,0.275603950024
3264929_raw_html.txt,0.0153856556863
2954861_raw_html.txt,0.0477886237204
2792009_raw_html.txt,0.000743162294384
2841515_raw_html.txt,0.0233879722655
1812437_raw_html.txt,0.0549128726125
1353455_raw_html.txt,0.00905339419842
2081675_raw_html.txt,0.106461785734
2876525_raw_html.txt,0.023730289191
1787645_raw_html.txt,0.0533419921994
1001291_raw_html.txt,0.00234882393852
2249693_raw_html.txt,0.0145953148603
3233675_raw_html.txt,0.0538667142391
2146157_raw_html.txt,0.216930299997
870125_raw_html.txt,0.0542697943747
2384213_raw_html.txt,0.000635705131572
1864625_raw_html.txt,0.012267190963
1509581_raw_html.txt,0.0385705158114
2727029_raw_html.txt,0.156336769462
2340581_raw_html.txt,0.0732175111771
1270913_raw_html.txt,0.00367758469656
2858579_raw_html.txt,0.00244778301567
201395_raw_html.txt,0.319988071918
2032079_raw_html.txt,0.017613908276
3182711_raw_html.txt,0.0845732539892
2207981_raw_html.txt,0.884314596653
2878043_raw_html.txt,0.0128276729956
2356109_raw_html.txt,0.0113139301538
188531_raw_html.txt,0.111413761973
678215_raw_html.txt,0.0025293531362
3577757_raw_html.txt,0.0435129180551
2540033_raw_html.txt,0.965509831905
3157907_raw_html.txt,0.0391892418265
3960437_raw_html.txt,0.0973738431931
2362499_raw_html.txt,0.0146978180856
1372109_raw_html.txt,0.210746467113
401129_raw_html.txt,0.015943178907
308123_raw_html.txt,0.0412258319557
1053143_raw_html.txt,0.0475070662796
1715441_raw_html.txt,0.00214027962647
1007699_raw_html.txt,0.0785497501493
3240575_raw_html.txt,0.0548248663545
3270935_raw_html.txt,0.167835995555
352733_raw_html.txt,0.0495148710907
495521_raw_html.txt,0.334721297026
1325927_raw_html.txt,0.0177986118942
